sample	graph_path	lib_path	primitive_only	S_bounds	target_n	max_nodes_to_shift	high_constraint	low_constraint	loop_free	priority	trajectories	output_path
7input_84-5c	./benchmark/input-boolean-circuits/7/84	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/7/84-5c
7input_85-5c	./benchmark/input-boolean-circuits/7/85	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/7/85-5c
7input_86-5c	./benchmark/input-boolean-circuits/7/86	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/7/86-5c
7input_87-5c	./benchmark/input-boolean-circuits/7/87	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/7/87-5c
7input_88-5c	./benchmark/input-boolean-circuits/7/88	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/7/88-5c
7input_89-5c	./benchmark/input-boolean-circuits/7/89	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/7/89-5c
7input_90-5c	./benchmark/input-boolean-circuits/7/90	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/7/90-5c
7input_91-5c	./benchmark/input-boolean-circuits/7/91	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/7/91-5c
7input_92-5c	./benchmark/input-boolean-circuits/7/92	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/7/92-5c
7input_93-5c	./benchmark/input-boolean-circuits/7/93	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/7/93-5c
7input_94-5c	./benchmark/input-boolean-circuits/7/94	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/7/94-5c
7input_95-5c	./benchmark/input-boolean-circuits/7/95	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/7/95-5c
7input_96-5c	./benchmark/input-boolean-circuits/7/96	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/7/96-5c
7input_97-5c	./benchmark/input-boolean-circuits/7/97	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/7/97-5c
7input_98-5c	./benchmark/input-boolean-circuits/7/98	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/7/98-5c
7input_99-5c	./benchmark/input-boolean-circuits/7/99	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/7/99-5c
7input_0-6c	./benchmark/input-boolean-circuits/7/0	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/0-6c
7input_1-6c	./benchmark/input-boolean-circuits/7/1	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/1-6c
7input_2-6c	./benchmark/input-boolean-circuits/7/2	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/2-6c
7input_3-6c	./benchmark/input-boolean-circuits/7/3	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/3-6c
7input_4-6c	./benchmark/input-boolean-circuits/7/4	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/4-6c
7input_5-6c	./benchmark/input-boolean-circuits/7/5	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/5-6c
7input_6-6c	./benchmark/input-boolean-circuits/7/6	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/6-6c
7input_7-6c	./benchmark/input-boolean-circuits/7/7	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/7-6c
7input_8-6c	./benchmark/input-boolean-circuits/7/8	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/8-6c
7input_9-6c	./benchmark/input-boolean-circuits/7/9	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/9-6c
7input_10-6c	./benchmark/input-boolean-circuits/7/10	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/10-6c
7input_11-6c	./benchmark/input-boolean-circuits/7/11	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/11-6c
7input_12-6c	./benchmark/input-boolean-circuits/7/12	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/12-6c
7input_13-6c	./benchmark/input-boolean-circuits/7/13	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/13-6c
7input_14-6c	./benchmark/input-boolean-circuits/7/14	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/14-6c
7input_15-6c	./benchmark/input-boolean-circuits/7/15	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/15-6c
7input_16-6c	./benchmark/input-boolean-circuits/7/16	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/16-6c
7input_17-6c	./benchmark/input-boolean-circuits/7/17	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/17-6c
7input_18-6c	./benchmark/input-boolean-circuits/7/18	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/18-6c
7input_19-6c	./benchmark/input-boolean-circuits/7/19	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/19-6c
7input_20-6c	./benchmark/input-boolean-circuits/7/20	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/20-6c
7input_21-6c	./benchmark/input-boolean-circuits/7/21	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/21-6c
7input_22-6c	./benchmark/input-boolean-circuits/7/22	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/22-6c
7input_23-6c	./benchmark/input-boolean-circuits/7/23	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/23-6c
7input_24-6c	./benchmark/input-boolean-circuits/7/24	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/24-6c
7input_25-6c	./benchmark/input-boolean-circuits/7/25	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/25-6c
7input_26-6c	./benchmark/input-boolean-circuits/7/26	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/26-6c
7input_27-6c	./benchmark/input-boolean-circuits/7/27	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/27-6c
7input_28-6c	./benchmark/input-boolean-circuits/7/28	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/28-6c
7input_29-6c	./benchmark/input-boolean-circuits/7/29	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/29-6c
7input_30-6c	./benchmark/input-boolean-circuits/7/30	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/30-6c
7input_31-6c	./benchmark/input-boolean-circuits/7/31	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/31-6c
7input_32-6c	./benchmark/input-boolean-circuits/7/32	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/32-6c
7input_33-6c	./benchmark/input-boolean-circuits/7/33	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/33-6c
7input_34-6c	./benchmark/input-boolean-circuits/7/34	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/34-6c
7input_35-6c	./benchmark/input-boolean-circuits/7/35	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/35-6c
7input_36-6c	./benchmark/input-boolean-circuits/7/36	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/36-6c
7input_37-6c	./benchmark/input-boolean-circuits/7/37	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/37-6c
7input_38-6c	./benchmark/input-boolean-circuits/7/38	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/38-6c
7input_39-6c	./benchmark/input-boolean-circuits/7/39	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/39-6c
7input_40-6c	./benchmark/input-boolean-circuits/7/40	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/40-6c
7input_41-6c	./benchmark/input-boolean-circuits/7/41	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/41-6c
7input_42-6c	./benchmark/input-boolean-circuits/7/42	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/42-6c
7input_43-6c	./benchmark/input-boolean-circuits/7/43	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/43-6c
7input_44-6c	./benchmark/input-boolean-circuits/7/44	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/44-6c
7input_45-6c	./benchmark/input-boolean-circuits/7/45	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/45-6c
7input_46-6c	./benchmark/input-boolean-circuits/7/46	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/46-6c
7input_47-6c	./benchmark/input-boolean-circuits/7/47	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/47-6c
7input_48-6c	./benchmark/input-boolean-circuits/7/48	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/48-6c
7input_49-6c	./benchmark/input-boolean-circuits/7/49	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/49-6c
7input_50-6c	./benchmark/input-boolean-circuits/7/50	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/50-6c
7input_51-6c	./benchmark/input-boolean-circuits/7/51	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/51-6c
7input_52-6c	./benchmark/input-boolean-circuits/7/52	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/52-6c
7input_53-6c	./benchmark/input-boolean-circuits/7/53	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/53-6c
7input_54-6c	./benchmark/input-boolean-circuits/7/54	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/54-6c
7input_55-6c	./benchmark/input-boolean-circuits/7/55	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/55-6c
7input_56-6c	./benchmark/input-boolean-circuits/7/56	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/56-6c
7input_57-6c	./benchmark/input-boolean-circuits/7/57	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/57-6c
7input_58-6c	./benchmark/input-boolean-circuits/7/58	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/58-6c
7input_59-6c	./benchmark/input-boolean-circuits/7/59	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/59-6c
7input_60-6c	./benchmark/input-boolean-circuits/7/60	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/60-6c
7input_61-6c	./benchmark/input-boolean-circuits/7/61	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/61-6c
7input_62-6c	./benchmark/input-boolean-circuits/7/62	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/62-6c
7input_63-6c	./benchmark/input-boolean-circuits/7/63	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/63-6c
7input_64-6c	./benchmark/input-boolean-circuits/7/64	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/64-6c
7input_65-6c	./benchmark/input-boolean-circuits/7/65	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/65-6c
7input_66-6c	./benchmark/input-boolean-circuits/7/66	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/66-6c
7input_67-6c	./benchmark/input-boolean-circuits/7/67	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/67-6c
7input_68-6c	./benchmark/input-boolean-circuits/7/68	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/68-6c
7input_69-6c	./benchmark/input-boolean-circuits/7/69	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/69-6c
7input_70-6c	./benchmark/input-boolean-circuits/7/70	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/70-6c
7input_71-6c	./benchmark/input-boolean-circuits/7/71	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/71-6c
7input_72-6c	./benchmark/input-boolean-circuits/7/72	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/72-6c
7input_73-6c	./benchmark/input-boolean-circuits/7/73	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/73-6c
7input_74-6c	./benchmark/input-boolean-circuits/7/74	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/74-6c
7input_75-6c	./benchmark/input-boolean-circuits/7/75	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/75-6c
7input_76-6c	./benchmark/input-boolean-circuits/7/76	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/76-6c
7input_77-6c	./benchmark/input-boolean-circuits/7/77	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/77-6c
7input_78-6c	./benchmark/input-boolean-circuits/7/78	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/78-6c
7input_79-6c	./benchmark/input-boolean-circuits/7/79	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/79-6c
7input_80-6c	./benchmark/input-boolean-circuits/7/80	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/80-6c
7input_81-6c	./benchmark/input-boolean-circuits/7/81	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/81-6c
7input_82-6c	./benchmark/input-boolean-circuits/7/82	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/82-6c
7input_83-6c	./benchmark/input-boolean-circuits/7/83	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/83-6c
7input_84-6c	./benchmark/input-boolean-circuits/7/84	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/84-6c
7input_85-6c	./benchmark/input-boolean-circuits/7/85	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/85-6c
7input_86-6c	./benchmark/input-boolean-circuits/7/86	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/86-6c
7input_87-6c	./benchmark/input-boolean-circuits/7/87	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/87-6c
7input_88-6c	./benchmark/input-boolean-circuits/7/88	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/88-6c
7input_89-6c	./benchmark/input-boolean-circuits/7/89	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/89-6c
7input_90-6c	./benchmark/input-boolean-circuits/7/90	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/90-6c
7input_91-6c	./benchmark/input-boolean-circuits/7/91	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/91-6c
7input_92-6c	./benchmark/input-boolean-circuits/7/92	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/92-6c
7input_93-6c	./benchmark/input-boolean-circuits/7/93	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/93-6c
7input_94-6c	./benchmark/input-boolean-circuits/7/94	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/94-6c
7input_95-6c	./benchmark/input-boolean-circuits/7/95	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/95-6c
7input_96-6c	./benchmark/input-boolean-circuits/7/96	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/96-6c
7input_97-6c	./benchmark/input-boolean-circuits/7/97	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/97-6c
7input_98-6c	./benchmark/input-boolean-circuits/7/98	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/98-6c
7input_99-6c	./benchmark/input-boolean-circuits/7/99	./lib	TRUE	"1,7"		3	"2,2"	6	TRUE	C	5	./results/input-boolean-circuits/7/99-6c
8input_0-5c	./benchmark/input-boolean-circuits/8/0	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/0-5c
8input_1-5c	./benchmark/input-boolean-circuits/8/1	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/1-5c
8input_2-5c	./benchmark/input-boolean-circuits/8/2	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/2-5c
8input_3-5c	./benchmark/input-boolean-circuits/8/3	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/3-5c
8input_4-5c	./benchmark/input-boolean-circuits/8/4	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/4-5c
8input_5-5c	./benchmark/input-boolean-circuits/8/5	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/5-5c
8input_6-5c	./benchmark/input-boolean-circuits/8/6	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/6-5c
8input_7-5c	./benchmark/input-boolean-circuits/8/7	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/7-5c
8input_8-5c	./benchmark/input-boolean-circuits/8/8	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/8-5c
8input_9-5c	./benchmark/input-boolean-circuits/8/9	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/9-5c
8input_10-5c	./benchmark/input-boolean-circuits/8/10	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/10-5c
8input_11-5c	./benchmark/input-boolean-circuits/8/11	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/11-5c
8input_12-5c	./benchmark/input-boolean-circuits/8/12	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/12-5c
8input_13-5c	./benchmark/input-boolean-circuits/8/13	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/13-5c
8input_14-5c	./benchmark/input-boolean-circuits/8/14	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/14-5c
8input_15-5c	./benchmark/input-boolean-circuits/8/15	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/15-5c
8input_16-5c	./benchmark/input-boolean-circuits/8/16	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/16-5c
8input_17-5c	./benchmark/input-boolean-circuits/8/17	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/17-5c
8input_18-5c	./benchmark/input-boolean-circuits/8/18	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/18-5c
8input_19-5c	./benchmark/input-boolean-circuits/8/19	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/19-5c
8input_20-5c	./benchmark/input-boolean-circuits/8/20	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/20-5c
8input_21-5c	./benchmark/input-boolean-circuits/8/21	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/21-5c
8input_22-5c	./benchmark/input-boolean-circuits/8/22	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/22-5c
8input_23-5c	./benchmark/input-boolean-circuits/8/23	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/23-5c
8input_24-5c	./benchmark/input-boolean-circuits/8/24	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/24-5c
8input_25-5c	./benchmark/input-boolean-circuits/8/25	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/25-5c
8input_26-5c	./benchmark/input-boolean-circuits/8/26	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/26-5c
8input_27-5c	./benchmark/input-boolean-circuits/8/27	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/27-5c
8input_28-5c	./benchmark/input-boolean-circuits/8/28	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/28-5c
8input_29-5c	./benchmark/input-boolean-circuits/8/29	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/29-5c
8input_30-5c	./benchmark/input-boolean-circuits/8/30	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/30-5c
8input_31-5c	./benchmark/input-boolean-circuits/8/31	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/31-5c
8input_32-5c	./benchmark/input-boolean-circuits/8/32	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/32-5c
8input_33-5c	./benchmark/input-boolean-circuits/8/33	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/33-5c
8input_34-5c	./benchmark/input-boolean-circuits/8/34	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/34-5c
8input_35-5c	./benchmark/input-boolean-circuits/8/35	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/35-5c
8input_36-5c	./benchmark/input-boolean-circuits/8/36	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/36-5c
8input_37-5c	./benchmark/input-boolean-circuits/8/37	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/37-5c
8input_38-5c	./benchmark/input-boolean-circuits/8/38	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/38-5c
8input_39-5c	./benchmark/input-boolean-circuits/8/39	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/39-5c
8input_40-5c	./benchmark/input-boolean-circuits/8/40	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/40-5c
8input_41-5c	./benchmark/input-boolean-circuits/8/41	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/41-5c
8input_42-5c	./benchmark/input-boolean-circuits/8/42	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/42-5c
8input_43-5c	./benchmark/input-boolean-circuits/8/43	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/43-5c
8input_44-5c	./benchmark/input-boolean-circuits/8/44	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/44-5c
8input_45-5c	./benchmark/input-boolean-circuits/8/45	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/45-5c
8input_46-5c	./benchmark/input-boolean-circuits/8/46	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/46-5c
8input_47-5c	./benchmark/input-boolean-circuits/8/47	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/47-5c
8input_48-5c	./benchmark/input-boolean-circuits/8/48	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/48-5c
8input_49-5c	./benchmark/input-boolean-circuits/8/49	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/49-5c
8input_50-5c	./benchmark/input-boolean-circuits/8/50	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/50-5c
8input_51-5c	./benchmark/input-boolean-circuits/8/51	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/51-5c
8input_52-5c	./benchmark/input-boolean-circuits/8/52	./lib	TRUE	"1,7"		3	"2,2"	5	TRUE	C	5	./results/input-boolean-circuits/8/52-5c
